184,183,0,1429576334
178,210,0,1429576334
172,237,0,1429576334
167,262,0,1429576334
162,289,0,1429576334
160,312,0,1429576334
157,336,0,1429576334
157,356,0,1429576334
157,377,0,1429576334
158,394,0,1429576334
162,414,0,1429576334
166,430,0,1429576334
171,438,0,1429576334
171,438,0,1429576334
360,141,0,1429576334
356,159,0,1429576334
353,171,0,1429576334
348,188,0,1429576334
344,207,0,1429576334
339,225,0,1429576334
334,240,0,1429576334
329,261,0,1429576334
326,272,0,1429576334
323,293,0,1429576334
320,306,0,1429576334
316,335,0,1429576334
311,360,0,1429576334
311,360,0,1429576334
223,303,0,1429576334
232,304,0,1429576334
249,306,0,1429576334
268,306,0,1429576334
324,309,0,1429576334
357,311,0,1429576334
372,315,0,1429576334
372,315,0,1429576334
426,353,0,1429576334
436,347,0,1429576334
444,340,0,1429576334
458,323,0,1429576334
468,306,0,1429576334
469,300,0,1429576334
470,298,0,1429576334
470,297,0,1429576334
468,298,0,1429576334
439,321,0,1429576334
413,355,0,1429576335
404,370,0,1429576335
391,399,0,1429576335
388,410,0,1429576335
388,419,0,1429576335
399,439,0,1429576335
425,452,0,1429576335
440,455,0,1429576335
472,455,0,1429576335
484,449,0,1429576335
484,449,0,1429576335
602,169,0,1429576335
598,181,0,1429576335
592,203,0,1429576335
585,222,0,1429576335
577,244,0,1429576335
569,267,0,1429576335
559,293,0,1429576335
551,313,0,1429576335
543,335,0,1429576335
537,357,0,1429576335
534,374,0,1429576335
533,388,0,1429576335
535,399,0,1429576335
535,399,0,1429576335
733,116,0,1429576335
731,124,0,1429576335
722,149,0,1429576335
715,170,0,1429576335
703,199,0,1429576335
692,221,0,1429576335
679,248,0,1429576335
666,275,0,1429576335
654,301,0,1429576335
641,331,0,1429576335
631,364,0,1429576335
631,364,0,1429576335
719,382,0,1429576335
726,384,0,1429576335
728,386,0,1429576335
730,386,0,1429576335
736,388,0,1429576335
742,389,0,1429576335
745,390,0,1429576335
748,390,0,1429576335
766,389,0,1429576335
780,383,0,1429576335
785,379,0,1429576335
794,372,0,1429576335
799,364,0,1429576335
799,359,0,1429576335
791,349,0,1429576335
767,332,0,1429576335
761,329,0,1429576335
747,324,0,1429576335
739,321,0,1429576335
736,321,0,1429576335
735,321,0,1429576335
732,321,0,1429576335
731,323,0,1429576335
731,324,0,1429576335
731,338,0,1429576335
727,365,0,1429576336
721,407,0,1429576336
722,421,0,1429576336
722,421,0,1429576336
